instance_number,tweet_text,sentiment,words
4084,@united Bos-SF was in between waivers. Business Cancelled Flighted due to weather before/after. No flexibility/compassion in extreme circumstances = ðŸ˜”,negative,"['@united', 'BosSF', 'waivers', 'Business', 'Cancelled', 'Flighted', 'due', 'weather', 'beforeafter', 'No', 'flexibilitycompassion', 'extreme', 'circumstances']"
4085,@SouthwestAir CEO discusses possibilities of NHL Vegas arena naming rights  @SMUSportMgt #sportsbiz,neutral,"['@SouthwestAir', 'CEO', 'discusses', 'possibilities', 'NHL', 'Vegas', 'arena', 'naming', 'rights', '@SMUSportMgt', '#sportsbiz']"
4086,"@united still awaiting a reply from ur customer services?  18 days, no response? Lousy #unitedairlines",negative,"['@united', 'still', 'awaiting', 'reply', 'ur', 'customer', 'services', '18', 'days', 'response', 'Lousy', '#unitedairlines']"
4087,"@united in other words... sorry, not sorry.  Plenty of other airlines... and I travel A LOT.",negative,"['@united', 'words', 'sorry', 'sorry', 'Plenty', 'airlines', 'I', 'travel', 'A', 'LOT']"
4088,@united I want my bags. There is vital equipment in there. You are royally screwing me. I'm cranky and want an update.,negative,"['@united', 'I', 'want', 'bags', 'There', 'vital', 'equipment', 'You', 'royally', 'screwing', 'Im', 'cranky', 'want', 'update']"
4089,@JetBlue Airways Sees Significant Decline in Short Interest (JBLU) - WKRB News ,neutral,"['@JetBlue', 'Airways', 'Sees', 'Significant', 'Decline', 'Short', 'Interest', 'JBLU', 'WKRB', 'News']"
4090,@USAirways more than an hour holding to change a flight on the phone now.. What's up with that???,negative,"['@USAirways', 'hour', 'holding', 'change', 'flight', 'phone', 'Whats']"
4091,"@JetBlue appreciate the response but already spoke to a MCO and their response was ""There is nothing we can do"" idk if that's what you mean",negative,"['@JetBlue', 'appreciate', 'response', 'already', 'spoke', 'MCO', 'response', 'There', 'nothing', 'idk', 'thats', 'mean']"
4092,@united @staralliance good.  Maybe that will make up for losing my medallion.  #ProbablyNot,neutral,"['@united', '@staralliance', 'good', 'Maybe', 'make', 'losing', 'medallion', '#ProbablyNot']"
4093,@VirginAmerica Grand Budapest Hotel #OscarsCountdown,neutral,"['@VirginAmerica', 'Grand', 'Budapest', 'Hotel', '#OscarsCountdown']"
4094,"@united My post was just more of disappointment.  I'm a frequent United flyer, it was a simple ??.  1 bad apple doesn't spoil the bunch.",neutral,"['@united', 'My', 'post', 'disappointment', 'Im', 'frequent', 'United', 'flyer', 'simple', '1', 'bad', 'apple', 'doesnt', 'spoil', 'bunch']"
4095,@JetBlue wouldn't mind paying for the snacks but no $ for tix :-) Great job guys!,positive,"['@JetBlue', 'wouldnt', 'mind', 'paying', 'snacks', '$', 'tix', 'Great', 'job', 'guys']"
4096,@AmericanAir delayed.....wow,negative,"['@AmericanAir', 'delayedwow']"
4097,@united ZCC82U Cancelled Flight flight 16h in advance??? Need connect flight reschedule so the link isn't helping. Help!? Gf waited months to see me.,negative,"['@united', 'ZCC82U', 'Cancelled', 'Flight', 'flight', '16h', 'advance', 'Need', 'connect', 'flight', 'reschedule', 'link', 'isnt', 'helping', 'Help', 'Gf', 'waited', 'months', 'see']"
4098,@AmericanAir I just DMed you,neutral,"['@AmericanAir', 'I', 'DMed']"
4099,@AmericanAir the fact that that rule makes it poor customer service. I can Cancelled Flight/change on @SouthwestAir with no penalty or hoops.,negative,"['@AmericanAir', 'fact', 'rule', 'makes', 'poor', 'customer', 'service', 'I', 'Cancelled', 'Flightchange', '@SouthwestAir', 'penalty', 'hoops']"
4100,Decisions Decisions @MandarinJourney @united:  We'd love for you to try our service. We offer status match too.  ^KPâ€,neutral,"['Decisions', 'Decisions', '@MandarinJourney', '@united', 'Wed', 'love', 'try', 'service', 'We', 'offer', 'status', 'match', 'KP']"
4101,@USAirways I'm glad you're sorry that I'm homeless for the night. Makes me feel secure.,negative,"['@USAirways', 'Im', 'glad', 'youre', 'sorry', 'Im', 'homeless', 'night', 'Makes', 'feel', 'secure']"
4102,"@AmericanAir Embassy Suites 13341 Woodland Park Drive Herndon, Virginia, 20171  US  +1-703-464-0200",neutral,"['@AmericanAir', 'Embassy', 'Suites', '13341', 'Woodland', 'Park', 'Drive', 'Herndon', 'Virginia', '20171', 'US', '17034640200']"
4103,@united same flight number different flight. I'm heading to MPLS,neutral,"['@united', 'flight', 'number', 'different', 'flight', 'Im', 'heading', 'MPLS']"
4104,BUT @united just re-booked to BOS; UGGH!! now 3 hour bus to WMASS home. Could have flown to BDL &amp; back to DC in same time. #unitedairlines,negative,"['BUT', '@united', 'rebooked', 'BOS', 'UGGH', '3', 'hour', 'bus', 'WMASS', 'home', 'Could', 'flown', 'BDL', 'amp', 'back', 'DC', 'time', '#unitedairlines']"
4105,@USAirways will I get the full amount credited to my account for US Airways credit?,neutral,"['@USAirways', 'I', 'get', 'full', 'amount', 'credited', 'account', 'US', 'Airways', 'credit']"
4106,@AmericanAir this is the biggest joke of #customerservice I've ever seen from a  âœˆï¸ brand ,negative,"['@AmericanAir', 'biggest', 'joke', '#customerservice', 'Ive', 'ever', 'seen', 'brand']"
4107,@SouthwestAir suggestion- shades on the windows @KCIAirport so travelers won't have to watch ur luggage handlers throwing their bags around,negative,"['@SouthwestAir', 'suggestion', 'shades', 'windows', '@KCIAirport', 'travelers', 'wont', 'watch', 'ur', 'luggage', 'handlers', 'throwing', 'bags', 'around']"
4108,@SouthwestAir adds new direct flights from #Columbus to Oakland &amp; Boston starting August 2015 #cmh #oak #bos,neutral,"['@SouthwestAir', 'adds', 'new', 'direct', 'flights', '#Columbus', 'Oakland', 'amp', 'Boston', 'starting', 'August', '2015', '#cmh', '#oak', '#bos']"
4109,@USAirways I've been on hold for 36 mins and counting cause you charged my credit card for bag but provided no receipt and said error. Awful,negative,"['@USAirways', 'Ive', 'hold', '36', 'mins', 'counting', 'cause', 'charged', 'credit', 'card', 'bag', 'provided', 'receipt', 'said', 'error', 'Awful']"
4110,"@VirginAmerica hi I just booked a flight but need to add baggage, how can I do this?",neutral,"['@VirginAmerica', 'hi', 'I', 'booked', 'flight', 'need', 'add', 'baggage', 'I']"
4111,@AmericanAir I have almost 3 million miles w u so I am loyal to u.  When r u going to reciprocate?  What a joke,negative,"['@AmericanAir', 'I', 'almost', '3', 'million', 'miles', 'w', 'u', 'I', 'loyal', 'u', 'When', 'r', 'u', 'going', 'reciprocate', 'What', 'joke']"
4112,@USAirways I've called to resolve my dividend miles issue for a week to no avail.  Please advise ASAP.,negative,"['@USAirways', 'Ive', 'called', 'resolve', 'dividend', 'miles', 'issue', 'week', 'avail', 'Please', 'advise', 'ASAP']"
4113,@united I'll be calling soon but going tomorrow like it shows on the app is not a good option,negative,"['@united', 'Ill', 'calling', 'soon', 'going', 'tomorrow', 'like', 'shows', 'app', 'good', 'option']"
4114,@united:  thanks for the miserable trip GNV&lt;&lt;&lt;FSD on 2.19-2.21.,negative,"['@united', 'thanks', 'miserable', 'trip', 'GNVltltltFSD', '219221']"
4115,"@JetBlue claims w/ customer protection they ""will notify customers of delays, Cancelled Flightlations and diversions."" #NotTRUE ",negative,"['@JetBlue', 'claims', 'w', 'customer', 'protection', 'notify', 'customers', 'delays', 'Cancelled', 'Flightlations', 'diversions', '#NotTRUE']"
4116,"@AmericanAir On hold since 5am. When no one can get to the airport, Cancelled Flight flight, don't make us pay huge fee to change flight.",negative,"['@AmericanAir', 'On', 'hold', 'since', '5am', 'When', 'one', 'get', 'airport', 'Cancelled', 'Flight', 'flight', 'dont', 'make', 'us', 'pay', 'huge', 'fee', 'change', 'flight']"
4117,@AmericanAir Can't get thru by phone to use a credit that's about to expire! #frustrated #aa.com,negative,"['@AmericanAir', 'Cant', 'get', 'thru', 'phone', 'use', 'credit', 'thats', 'expire', '#frustrated', '#aacom']"
4118,@united you should spend all of the money you take for our tickets and update your planes! Each flight has a maintenance issue!!!,negative,"['@united', 'spend', 'money', 'take', 'tickets', 'update', 'planes', 'Each', 'flight', 'maintenance', 'issue']"
4119,"@united: ""Left gate 5 minutes early.""  My thoughts: ""That doesn't count if you sit on the Tarmac for a half hour."" #comeonpeople",negative,"['@united', 'Left', 'gate', '5', 'minutes', 'early', 'My', 'thoughts', 'That', 'doesnt', 'count', 'sit', 'Tarmac', 'half', 'hour', '#comeonpeople']"
4120,@USAirways Your exchange/credit policies are worthless and shadier than the White House. Dissatisfied to the nines right now.,negative,"['@USAirways', 'Your', 'exchangecredit', 'policies', 'worthless', 'shadier', 'White', 'House', 'Dissatisfied', 'nines', 'right']"
4121,@united meant changed planes - i hate seating over wing if u wanted I would have booked it - u will get formal complaint,negative,"['@united', 'meant', 'changed', 'planes', 'hate', 'seating', 'wing', 'u', 'wanted', 'I', 'would', 'booked', 'u', 'get', 'formal', 'complaint']"
4122,@SouthwestAir you could be a little more accommodating with extending my flight credit.Whats 10 extra days!#notahappytraveler,negative,"['@SouthwestAir', 'could', 'little', 'accommodating', 'extending', 'flight', 'creditWhats', '10', 'extra', 'days#notahappytraveler']"
4123,@USAirways what is policy on changing flight to different dates once your flight has been delayed?,negative,"['@USAirways', 'policy', 'changing', 'flight', 'different', 'dates', 'flight', 'delayed']"
4124,"@united thanks, keep up the good work",positive,"['@united', 'thanks', 'keep', 'good', 'work']"
4125,@JetBlue how much longer to JFK open's I am a diabetic and I need sugar plane don't have nothing,negative,"['@JetBlue', 'much', 'longer', 'JFK', 'opens', 'I', 'diabetic', 'I', 'need', 'sugar', 'plane', 'dont', 'nothing']"
4126,"@USAirways Every time I try, the line is disconnected b/c the system says you have too many calls. Glad your screw up matters so much to you",negative,"['@USAirways', 'Every', 'time', 'I', 'try', 'line', 'disconnected', 'bc', 'system', 'says', 'many', 'calls', 'Glad', 'screw', 'matters', 'much']"
4127,"â€œ@AmericanAir: @TheCandaceSmith Thanks for the shout-out, Candace! Enjoy the ride.â€ Always! I adore American Airlines!",positive,"['@AmericanAir', '@TheCandaceSmith', 'Thanks', 'shoutout', 'Candace', 'Enjoy', 'ride', 'Always', 'I', 'adore', 'American', 'Airlines']"
4128,@USAirways really???  NOT ONE OF THEM CAN BOOK DIVIDEND MILES TRAVEL - Literally on hold now since 9:50pm - it's 11:30pm #NoExcuses,negative,"['@USAirways', 'really', 'NOT', 'ONE', 'OF', 'THEM', 'CAN', 'BOOK', 'DIVIDEND', 'MILES', 'TRAVEL', 'Literally', 'hold', 'since', '950pm', '1130pm', '#NoExcuses']"
4129,@USAirways how do I get a hold of customer service? I've called multiple times &amp; have been on hold for 30+ mins only to have to hang up,negative,"['@USAirways', 'I', 'get', 'hold', 'customer', 'service', 'Ive', 'called', 'multiple', 'times', 'amp', 'hold', '30', 'mins', 'hang']"
4130,"@united Was on NH10 on United ticket, rerouted to IAD due to weather in JFK. Can you get us home on United 5713 or 3277?",neutral,"['@united', 'Was', 'NH10', 'United', 'ticket', 'rerouted', 'IAD', 'due', 'weather', 'JFK', 'Can', 'get', 'us', 'home', 'United', '5713', '3277']"
4131,@USAirways in a few weeks,neutral,"['@USAirways', 'weeks']"
4132,@SouthwestAir please reply to my DM â™¥ï¸,neutral,"['@SouthwestAir', 'please', 'reply', 'DM']"
4133,@JetBlue doesn't help if I have to fly on specific days,negative,"['@JetBlue', 'doesnt', 'help', 'I', 'fly', 'specific', 'days']"
4134,@united I would like to know what is the easiest way to get a refund.,negative,"['@united', 'I', 'would', 'like', 'know', 'easiest', 'way', 'get', 'refund']"
4135,@USAirways passengers sitting on plane for two hours flight #4663 from CMH!!!  All other flights have left #usairwaysfail #worstairlineever,negative,"['@USAirways', 'passengers', 'sitting', 'plane', 'two', 'hours', 'flight', '#4663', 'CMH', 'All', 'flights', 'left', '#usairwaysfail', '#worstairlineever']"
4136,@USAirways you call this a window seat? #airbus321seat14Fproblems ,negative,"['@USAirways', 'call', 'window', 'seat', '#airbus321seat14Fproblems']"
4137,".@SouthwestAir I appreciate that, and not to be rude, but it doesn't solve much. You should AT LEAST cover the cost of stolen goods.",negative,"['@SouthwestAir', 'I', 'appreciate', 'rude', 'doesnt', 'solve', 'much', 'You', 'AT', 'LEAST', 'cover', 'cost', 'stolen', 'goods']"
4138,@USAirways been on hold 2+ hours trying to reschedule Cancelled Flightled DCA-BOS flight. Can anyone help?,negative,"['@USAirways', 'hold', '2', 'hours', 'trying', 'reschedule', 'Cancelled', 'Flightled', 'DCABOS', 'flight', 'Can', 'anyone', 'help']"
4139,@united Ok thank again for your help!,positive,"['@united', 'Ok', 'thank', 'help']"
4140,@united thanks,positive,"['@united', 'thanks']"
4141,@AmericanAir needs to get their shit together. 2 counter people &amp; a massive line. People need to catch their flights! ,negative,"['@AmericanAir', 'needs', 'get', 'shit', 'together', '2', 'counter', 'people', 'amp', 'massive', 'line', 'People', 'need', 'catch', 'flights']"
4142,"@united traveling from FRA thru IAD to MCO tomorrow, concerned abt IAD weather. Can't change until advisory issued? Any advice?",neutral,"['@united', 'traveling', 'FRA', 'thru', 'IAD', 'MCO', 'tomorrow', 'concerned', 'abt', 'IAD', 'weather', 'Cant', 'change', 'advisory', 'issued', 'Any', 'advice']"
4143,@VirginAmerica you're the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :(,negative,"['@VirginAmerica', 'youre', 'best', 'Whenever', 'I', 'begrudgingly', 'use', 'airline', 'Im', 'delayed', 'Late', 'Flight']"
4144,@southwestair Amazing view on the approach to LAX tonight. ,positive,"['@southwestair', 'Amazing', 'view', 'approach', 'LAX', 'tonight']"
4145,@USAirways thanks for the worst customer service on the face of the earth. I loved the 5+ hrs on hold along w 2 Cancelled Flightled flights,negative,"['@USAirways', 'thanks', 'worst', 'customer', 'service', 'face', 'earth', 'I', 'loved', '5', 'hrs', 'hold', 'along', 'w', '2', 'Cancelled', 'Flightled', 'flights']"
4146,@VirginAmerica Nice to see you expanding in Texas but don't forget about us here in #SanDiego. I would love to see more flights out of here!,neutral,"['@VirginAmerica', 'Nice', 'see', 'expanding', 'Texas', 'dont', 'forget', 'us', '#SanDiego', 'I', 'would', 'love', 'see', 'flights']"
4147,"@JetBlue there was a closure? People here need to inform passengers, not send them gate to gate w no info on boards re: updated departures",negative,"['@JetBlue', 'closure', 'People', 'need', 'inform', 'passengers', 'send', 'gate', 'gate', 'w', 'info', 'boards', 'updated', 'departures']"
4148,@JetBlue but you guys should know that musicians are very sensitive about the safety of their instruments when flying. For good reason.,negative,"['@JetBlue', 'guys', 'know', 'musicians', 'sensitive', 'safety', 'instruments', 'flying', 'For', 'good', 'reason']"
4149,@JetBlue probably not anymore.,neutral,"['@JetBlue', 'probably', 'anymore']"
4150,@united I was. But I have given up.,negative,"['@united', 'I', 'But', 'I', 'given']"
4151,@SouthwestAir how do I go on the scavenger hunt if I'm in Boston?,neutral,"['@SouthwestAir', 'I', 'go', 'scavenger', 'hunt', 'Im', 'Boston']"
4152,â€œ@JetBlue: @Analystdoc Unfortunately that's not an available option with our current system. Sorry guys. That's a certain #fail Fix it plz.,negative,"['@JetBlue', '@Analystdoc', 'Unfortunately', 'thats', 'available', 'option', 'current', 'system', 'Sorry', 'guys', 'Thats', 'certain', '#fail', 'Fix', 'plz']"
